date,time,price,oi_gex_raw,vol_gex_raw,oi_gex_m,vol_gex_m,ratio,gex_state,regime,conviction_score,grade,vix,vvix,vix_term,tick_approx,inventory_bias,unwind_score,open_drive,vanna_target,charm_target,calendar_flags,days_to_opex,vwap_distance,price_vs_open,session_range,vol_gex_velocity,vol_gex_direction,regime_transitions,vwap_breaks,gamma_wall_above,gamma_wall_below,time_of_day,news_sentiment,news_score,catalyst_type,catalyst_strength,macro_override,session_type,futures_direction,overnight_vix_move,overnight_news_flag,outcome_direction,outcome_points,signal_correct,max_move_up,max_move_down,claude_verdict,claude_confidence,claude_reasoning,combined_score,notes
2026-04-02,16:32,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,0,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,CHOP,0.0,YES,2.45,10.64,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:32,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:32,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:32,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:33,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:33,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:34,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:35,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:35,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:35,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:36,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:36,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:36,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:36,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,47,D,24.54,114.83,FLAT,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",47,
2026-04-02,16:37,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:37,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:37,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:38,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:38,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:38,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:39,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:39,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:40,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:40,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:41,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:41,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:42,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:42,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:43,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:43,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:44,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:44,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:49,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:49,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:50,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:51,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:51,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
2026-04-02,16:51,655.75,-10.8117,10.0569,-2.61,2.43,0.93,COUNTER,INSUFFICIENT_DATA,40,D,23.87,115.33,CONTANGO,600,BULL ZONE,0,NO,,,OPEX_IN_15D,15,2.86,9.33,13.09,0,STABLE,0,0,,,LATE,NEUTRAL,50,GEO,100,YES,MARKET,,,,UP,9.46,PARTIAL,11.78,1.31,UNAVAILABLE,0,"Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'Invalid au",40,
